                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200729"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61 
                                     420                                      678                  2.0922190221544591E+005                  3.5022271836104877E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  9.9999999303902887E-001                  9.9999999263899952E-001                  7.8130207970331598E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999263899952E-001                  7.8130207970331598E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.4278654125422037E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.4278654125422037E+000                 -8.4278654125422037E+000                 -2.5995299025906533E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6515304309784922E+000                  7.6071056828589445E-001                  6.0055325863858999E-001                  3.2367828361359452E+000                 -2.2062626335611894E-008                  6.2963897495228194E+000                 -8.4498543740295573E-001                  1.3575805039207332E+001                 -8.4498543740295573E-001                  6.2963897495228194E+000                  6.2035706173225857E-001                  8.4999665454416562E-001                  1.2966454153356033E+000                  6.9999999999999585E-001                  2.7997020236474879E-001                  3.4416073257059641E-003                  9.3393757928402366E-003                  3.4416073257059494E-003                  9.3393757928402384E-003                  6.9999999999999585E-001                  2.7997020236474884E-001                                        0                                        0                                        3 
                                     425                                      679                  2.2587591339400635E+005                  3.5358730376322507E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  9.9999999357004987E-001                  9.9999999326399958E-001                  7.8130207970331598E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999326399958E-001                  7.8130207970331598E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.2937594001650865E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.2937594001650865E+000                 -8.2937594001650865E+000                 -2.5546623944309360E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6517256747605065E+000                  7.3795962646909052E-001                  5.8878730016615843E-001                  3.2603147530808081E+000                 -1.9837054486854363E-008                  6.3078891791709077E+000                 -8.1046607946609295E-001                  1.3621841137084017E+001                 -8.1046607946609295E-001                  6.3078891791709077E+000                  6.2033687441659446E-001                  8.4999665454416473E-001                  1.2966454153356057E+000                  6.9999999999999363E-001                  2.7997020236474873E-001                  3.4416073257059637E-003                  9.3393757928402349E-003                  3.4416073257059528E-003                  9.3393757928402366E-003                  6.9999999999999374E-001                  2.7997020236474879E-001                                        0                                        0                                        3 
                                     430                                      681                  2.4387406099813944E+005                  3.5696624340286087E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  9.9999999402488260E-001                  9.9999999388899963E-001                  7.8130207970331598E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999388899963E-001                  7.8130207970331598E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.1607141935938614E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.1607141935938614E+000                 -8.1607141935938614E+000                 -2.5102116371122900E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6519360947180823E+000                  7.1530372773993278E-001                  5.7703851088642788E-001                  3.2838123316402692E+000                 -1.7840897886958349E-008                  6.3193751996967658E+000                 -7.7598772304180397E-001                  1.3667825478918486E+001                 -7.7598772304180397E-001                  6.3193751996967658E+000                  6.2031898700278432E-001                  8.4999665454416373E-001                  1.2966454153356091E+000                  6.9999999999999052E-001                  2.7997020236474879E-001                  3.4416073257059637E-003                  9.3393757928402366E-003                  3.4416073257059541E-003                  9.3393757928402384E-003                  6.9999999999999085E-001                  2.7997020236474884E-001                                        0                                        0                                        3 
                                     435                                      683                  2.6332262400302291E+005                  3.6032427508318392E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  9.9999999447531973E-001                  9.9999999420149965E-001                  7.8130207970331598E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999420149965E-001                  7.8130207970331598E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.0287425358256588E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.0287425358256588E+000                 -8.0287425358256588E+000                 -2.4661797566903537E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6520944652796192E+000                  6.9248296637441631E-001                  5.6531138908059575E-001                  3.3072665752519339E+000                 -1.6040787920861721E-008                  6.3308463721185735E+000                 -7.4155253086632389E-001                  1.3713748032032058E+001                 -7.4155253086632389E-001                  6.3308463721185735E+000                  6.2031571840587685E-001                  8.4999665454416229E-001                  1.2966454153356148E+000                  6.9999999999998574E-001                  2.7997020236474873E-001                  3.4416073257059624E-003                  9.3393757928402349E-003                  3.4416073257059528E-003                  9.3393757928402366E-003                  6.9999999999998508E-001                  2.7997020236474879E-001                                        0                                        0                                        4 
                                     440                                      683                  2.8434287620802608E+005                  3.6371432706574738E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  9.9999999488653679E-001                  9.9999999482649971E-001                  7.8130208192376203E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999482649971E-001                  7.8130208192376203E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.8978494696508461E+000                 -9.8999999999999986E+001                 -2.3781369657454512E+001                 -7.8978494696508452E+000                 -7.8978494696508461E+000                 -2.4225671186789466E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6522224967431440E+000                  6.6959021147608089E-001                  5.5360894870437782E-001                  3.3306714560043695E+000                 -1.4421873133834146E-008                  6.3423013766878080E+000                 -7.0717299593585736E-001                  1.3759601175280396E+001                 -7.0717299593585736E-001                  6.3423013766878080E+000                  6.2030274270285168E-001                  8.4999665454415996E-001                  1.2966454153356222E+000                  6.9999999999997919E-001                  2.7997020236474879E-001                  3.4416073257059615E-003                  9.3393757928402366E-003                  3.4416073257059546E-003                  9.3393757928402384E-003                  6.9999999999997897E-001                  2.7997020236474884E-001                                        0                                        0                                        3 
                                     445                                      684                  3.0706468222867983E+005                  3.6708363343801462E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  9.9999999530585670E-001                  9.9999999513899973E-001                  7.8130208192376203E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999513899973E-001                  7.8130208192376203E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.7679987055247093E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.7679987055247093E+000                 -7.7679987055247093E+000                 -2.3793619178786027E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6523326445387858E+000                  6.4666561886186991E-001                  5.4192635680599033E-001                  3.3540366398011443E+000                 -1.2967973809408202E-008                  6.3537420458489962E+000                 -6.7283204759873549E-001                  1.3805398341257193E+001                 -6.7283204759873549E-001                  6.3537420458489962E+000                  6.2026684390619524E-001                  8.4999665454415663E-001                  1.2966454153356330E+000                  6.9999999999996931E-001                  2.7997020236474873E-001                  3.4416073257059598E-003                  9.3393757928402349E-003                  3.4416073257059563E-003                  9.3393757928402366E-003                  6.9999999999996920E-001                  2.7997020236474879E-001                                        0                                        0                                        4 
                                     450                                      689                  3.3162963870500244E+005                  3.7048579944758311E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  9.9999999563535258E-001                  9.9999999545149976E-001                  7.8130208192376203E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999545149976E-001                  7.8130208192376203E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.6392144528552297E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.6392144528552297E+000                 -7.6392144528552297E+000                 -2.3365717062311649E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6524299427670339E+000                  6.2373296304915848E-001                  5.3026543244313806E-001                  3.3773584885268493E+000                 -1.1662566599031515E-008                  6.3651649378582444E+000                 -6.3854291929696028E-001                  1.3851127259439464E+001                 -6.3854291929696028E-001                  6.3651649378582444E+000                  6.2023159929156824E-001                  8.4999665454415219E-001                  1.2966454153356493E+000                  6.9999999999995499E-001                  2.7997020236474879E-001                  3.4416073257059598E-003                  9.3393757928402366E-003                  3.4416073257059563E-003                  9.3393757928402384E-003                  6.9999999999995499E-001                  2.7997020236474884E-001                                        0                                        0                                        3 
                                     455                                      688                  3.5820737202544790E+005                  3.7390754996388091E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  9.9999999593590683E-001                  9.9999999592024980E-001                  7.8130208192376203E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999592024980E-001                  7.8130208192376203E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.5113733518777721E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.5113733518777721E+000                 -7.5113733518777730E+000                 -2.2941537620521000E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6524320427827144E+000                  6.0044459595358024E-001                  5.1861704886398741E-001                  3.4006552556851504E+000                 -1.0482020921922152E-008                  6.3765805751030307E+000                 -6.0427624512694600E-001                  1.3896824647546394E+001                 -6.0427624512694600E-001                  6.3765805751030307E+000                  6.2021677910241546E-001                  8.4999665454414486E-001                  1.2966454153356726E+000                  6.9999999999993423E-001                  2.7997020236474879E-001                  3.4416073257059598E-003                  9.3393757928402366E-003                  3.4416073257059576E-003                  9.3393757928402384E-003                  6.9999999999993379E-001                  2.7997020236474884E-001                                        0                                        0                                        3 
                                     460                                      689                  3.8695583876249474E+005                  3.7731730410849100E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  9.9999999625706359E-001                  9.9999999607649981E-001                  7.8130208192376203E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999607649981E-001                  7.8130208192376203E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.3845748165791516E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.3845748165791516E+000                 -7.3845748165791516E+000                 -2.2521407464747767E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6524174586648268E+000                  5.7713426263752909E-001                  5.0699105044173776E-001                  3.4239072525296494E+000                 -9.4206827359918430E-009                  6.3879790244934753E+000                 -5.7006523261274422E-001                  1.3942452167875686E+001                 -5.7006523261274422E-001                  6.3879790244934753E+000                  6.2022430342236490E-001                  8.4999665454413476E-001                  1.2966454153357063E+000                  6.9999999999990392E-001                  2.7997020236474873E-001                  3.4416073257059585E-003                  9.3393757928402349E-003                  3.4416073257059576E-003                  9.3393757928402384E-003                  6.9999999999990437E-001                  2.7997020236474879E-001                                        0                                        0                                        3 
                                     465                                      692                  4.1806293130365410E+005                  3.8075425922484269E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  9.9999999654065908E-001                  9.9999999638899983E-001                  7.8130208192376203E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999638899983E-001                  7.8130208192376203E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.2588168443082344E+000                 -9.8999999999999986E+001                 -2.3179309666126549E+001                 -7.2588168443082344E+000                 -7.2588168443082353E+000                 -2.2105321054802204E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6523544180829033E+000                  5.5367459092511606E-001                  4.9538729574937751E-001                  3.4471147619143703E+000                 -8.4657608223656099E-009                  6.3993591383996895E+000                 -5.3590560245355934E-001                  1.3988009811230430E+001                 -5.3590560245355934E-001                  6.3993591383996895E+000                  6.2023950788000559E-001                  8.4999665454412021E-001                  1.2966454153357552E+000                  6.9999999999986029E-001                  2.7997020236474873E-001                  3.4416073257059567E-003                  9.3393757928402349E-003                  3.4416073257059563E-003                  9.3393757928402366E-003                  6.9999999999986018E-001                  2.7997020236474879E-001                                        0                                        0                                        4 
                                     470                                      694                  4.5172646066741523E+005                  3.8418571556630376E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  9.9999999677704543E-001                  9.9999999670149986E-001                  7.8130208192376203E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999670149986E-001                  7.8130208192376203E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.1340597552270664E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.1340597552270664E+000                 -7.1340597552270673E+000                 -2.1693120551927027E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6522818539613353E+000                  5.3021858548011336E-001                  4.8380442127001227E-001                  3.4702805108731005E+000                 -7.6101779118187719E-009                  6.4107241369157872E+000                 -5.0179202212818053E-001                  1.4033504159416541E+001                 -5.0179202212818053E-001                  6.4107241369157872E+000                  6.2024164115335578E-001                  8.4999665454409923E-001                  1.2966454153358260E+000                  6.9999999999979734E-001                  2.7997020236474873E-001                  3.4416073257059563E-003                  9.3393757928402349E-003                  3.4416073257059576E-003                  9.3393757928402366E-003                  6.9999999999979756E-001                  2.7997020236474879E-001                                        0                                        0                                        3 
                                     475                                      699                  4.8819748169908859E+005                  3.8768863087344978E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  9.9999999701209052E-001                  9.9999999685774998E-001                  7.8130208414420808E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999685774998E-001                  7.8130208414420808E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.0101414724684101E+000                 -9.8999999999999986E+001                 -2.2878279670462568E+001                 -7.0101414724684101E+000                 -7.0101414724684128E+000                 -2.1284268356251527E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6521323452238055E+000                  5.0646835795228873E-001                  4.7222832498115952E-001                  3.4934327034508064E+000                 -6.8378097197676052E-009                  6.4220876454672222E+000                 -4.6768848158358506E-001                  1.4078988320782194E+001                 -4.6768848158358506E-001                  6.4220876454672222E+000                  6.2021452869854399E-001                  8.4999665454406914E-001                  1.2966454153359275E+000                  6.9999999999970663E-001                  2.7997020236474879E-001                  3.4416073257059567E-003                  9.3393757928402366E-003                  3.4416073257059576E-003                  9.3393757928402366E-003                  6.9999999999970630E-001                  2.7997020236474884E-001                                        0                                        0                                        3 
                                     480                                      699                  5.2771040938861342E+005                  3.9114844241085769E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  9.9999999724724919E-001                  9.9999999701400000E-001                  7.8130208414420808E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999701400000E-001                  7.8130208414420808E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.8871574297823797E+000                 -9.8999999999999986E+001                 -2.2276219679134606E+001                 -6.8871574297823797E+000                 -6.8871574297823841E+000                 -2.0879089999905673E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6519546529452009E+000                  4.8263560778522924E-001                  4.6066733445483926E-001                  3.5165546845034465E+000                 -6.1422514092869945E-009                  6.4334395314649075E+000                 -4.3361704255889183E-001                  1.4124429748399855E+001                 -4.3361704255889183E-001                  6.4334395314649075E+000                  6.2017623212664641E-001                  8.4999665454402562E-001                  1.2966454153360740E+000                  6.9999999999957596E-001                  2.7997020236474879E-001                  3.4416073257059563E-003                  9.3393757928402366E-003                  3.4416073257059589E-003                  9.3393757928402366E-003                  6.9999999999957552E-001                  2.7997020236474884E-001                                        0                                        0                                        3 
                                     485                                      700                  5.7049751706566964E+005                  3.9460837614882176E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  9.9999999743552648E-001                  9.9999999732650002E-001                  7.8130208636465413E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999732650002E-001                  7.8130208636465413E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.7652117806389818E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.7652117806389827E+000                 -6.7652117806389906E+000                 -2.0477926999781079E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6517201582680818E+000                  4.5862611187755048E-001                  4.4913157585523716E-001                  3.5396262017026507E+000                 -5.5160153541520235E-009                  6.4447692001133499E+000                 -3.9960885557776299E-001                  1.4169788286745851E+001                 -3.9960885557776299E-001                  6.4447692001133499E+000                  6.2016421257768761E-001                  8.4999665454396311E-001                  1.2966454153362839E+000                  6.9999999999938844E-001                  2.7997020236474879E-001                  3.4416073257059563E-003                  9.3393757928402366E-003                  3.4416073257059598E-003                  9.3393757928402366E-003                  6.9999999999938867E-001                  2.7997020236474884E-001                                        0                                        0                                        3 
                                     490                                      702                  6.1684475706093665E+005                  3.9808764544568418E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  9.9999999762370684E-001                  9.9999999748275004E-001                  7.8130208636465413E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999748275004E-001                  7.8130208636465413E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.6442548760782625E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.6442548760782634E+000                 -6.6442548760782785E+000                 -2.0080593960977328E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6514861647631398E+000                  4.3466201998331377E-001                  4.3761751691800366E-001                  3.5626543195771179E+000                 -4.9557765065461896E-009                  6.4560807014498041E+000                 -3.6565251646105246E-001                  1.4215075407710657E+001                 -3.6565251646105246E-001                  6.4560807014498041E+000                  6.2018109514771813E-001                  8.4999665454387341E-001                  1.2966454153365852E+000                  6.9999999999911977E-001                  2.7997020236474879E-001                  3.4416073257059554E-003                  9.3393757928402366E-003                  3.4416073257059598E-003                  9.3393757928402366E-003                  6.9999999999911966E-001                  2.7997020236474884E-001                                        0                                        0                                        3 
                                     495                                      702                  6.6704795164215402E+005                  4.0155527858339637E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  9.9999999782022253E-001                  9.9999999763900005E-001                  7.8130208636465413E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999763900005E-001                  7.8130208636465413E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.5242779420177488E+000                 -9.8999999999999986E+001                 -2.1975189683470624E+001                 -6.5242779420177488E+000                 -6.5242779420177790E+000                 -1.9687037634565140E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6511625464612782E+000                  4.1038553522903171E-001                  4.2612651114458500E-001                  3.5856363311239550E+000                 -4.4510454729275400E-009                  6.4673741166515315E+000                 -3.3175194656291984E-001                  1.4260287926296792E+001                 -3.3175194656291984E-001                  6.4673741166515315E+000                  6.2019050602014691E-001                  8.4999665454374518E-001                  1.2966454153370157E+000                  6.9999999999873574E-001                  2.7997020236474879E-001                  3.4416073257059554E-003                  9.3393757928402366E-003                  3.4416073257059589E-003                  9.3393757928402366E-003                  6.9999999999873541E-001                  2.7997020236474884E-001                                        0                                        0                                        5 
                                     500                                      706                  7.2144931509489461E+005                  4.0506055952325664E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  9.9999999794849104E-001                  9.9999999779525017E-001                  7.8130208858510018E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999779525017E-001                  7.8130208858510018E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.4052394147616667E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.4052394147616667E+000                 -6.4052394147617218E+000                 -1.9297126092086081E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6508625476255419E+000                  3.8624418295444107E-001                  4.1465583267876299E-001                  3.6085776880555991E+000                 -3.9985241970473925E-009                  6.4786522897005643E+000                 -2.9789753501949756E-001                  1.4305437856144779E+001                 -2.9789753501949756E-001                  6.4786522897005643E+000                  6.2017475530011423E-001                  8.4999665454356310E-001                  1.2966454153376294E+000                  6.9999999999818807E-001                  2.7997020236474879E-001                  3.4416073257059550E-003                  9.3393757928402366E-003                  3.4416073257059576E-003                  9.3393757928402366E-003                  6.9999999999818796E-001                  2.7997020236474884E-001                                        0                                        0                                        3 
