# # dt (years), log_Teff/K, log_g/(cm/s^2)
2.064184483055527437e+02 3.664337134430514453e+00 2.365617063217567484e+00
3.271627851985462030e+02 3.664283597354653477e+00 2.364671543413214838e+00
2.141951794499493644e+02 3.664231260042553728e+00 2.363718150850496968e+00
1.611994899981989704e+02 3.664194458719836067e+00 2.363034130948139744e+00
1.337345353694208541e+02 3.664164885567505969e+00 2.362478584552675454e+00
1.216103248897712632e+02 3.664128947630025834e+00 2.361969859659136528e+00
1.144872636106428843e+02 3.664102789407247318e+00 2.361471274848940372e+00
1.115928554897471798e+02 3.664076400523031740e+00 2.360965299234166537e+00
1.332099922990828986e+02 3.664047753817694097e+00 2.360412355619189384e+00
1.777425912668271053e+02 3.664005875644277932e+00 2.359596256931787650e+00
4.422804447010713034e+02 3.663920451810340317e+00 2.357693557091155689e+00
1.100535276158568649e+03 3.663640276491455516e+00 2.351800673987061607e+00
2.738483938370890428e+03 3.663168740388401901e+00 2.340077281939027642e+00
6.814224353527054518e+03 3.664496626463240148e+00 2.355036227506356550e+00
1.695597074336840888e+04 3.669644537011327756e+00 2.439405899666939881e+00
4.219188112013853242e+04 3.668876054963944533e+00 2.436427724065465039e+00
3.797269300812466554e+03 3.663569994433550914e+00 2.352376268190304653e+00
1.139180790243740375e+03 3.663203909793231183e+00 2.346330139697209827e+00
4.374454234535959927e+02 3.663042128880990234e+00 2.343710383456538704e+00
4.246328003000123772e+02 3.662942760757914584e+00 2.341985815097186840e+00
7.518028529851029589e+02 3.662735951073033291e+00 2.338281106231214324e+00
5.079164387753962160e+02 3.662497778999143083e+00 2.334253921814910981e+00
1.263858632933594208e+03 3.662111493046318778e+00 2.326501487022672343e+00
3.144884713501318402e+03 3.661540847115676733e+00 2.312268045769760416e+00
7.825479530299601720e+03 3.663757726485834976e+00 2.342622814387973040e+00
1.947229722483508885e+04 3.668725175306107644e+00 2.428462190623025485e+00
4.845330663050161093e+04 3.666207493628848901e+00 2.392414035108513914e+00
5.232957116094175944e+03 3.663125324234050240e+00 2.343873751686403661e+00
1.569887134828253238e+03 3.662655663413216800e+00 2.335768154562795740e+00
3.255317962779864501e+03 3.662210214082281645e+00 2.327304923381634527e+00
8.100272793144393290e+03 3.662651044164941805e+00 2.329882713243435877e+00
6.998635693276754864e+03 3.664400538860560275e+00 2.358100901644184066e+00
6.046821238991114114e+03 3.665703873596015683e+00 2.379589945769152504e+00
5.224453550488321525e+03 3.666422760693489380e+00 2.391795839517699029e+00
4.513927867621913720e+03 3.666815083294036270e+00 2.398667888701292661e+00
3.900033677625332075e+03 3.667080300505566992e+00 2.402833496521757262e+00
3.369629097468286091e+03 3.667238769520300146e+00 2.405545112445245159e+00
1.455679770106299202e+03 3.667335654603643302e+00 2.407169437538429158e+00
1.257707321371842227e+03 3.667401820053703076e+00 2.408281651571492876e+00
9.055492713877264350e+02 3.667447279486752088e+00 2.409014302234884664e+00
6.519954753991631833e+02 3.667471081732958993e+00 2.409393846116476556e+00
2.816620453724383992e+02 3.667485152290884898e+00 2.409616840242531755e+00
2.163164508460327795e+02 3.667495170144615901e+00 2.409774955245168826e+00
7.501612823861168522e+01 3.667499369688733246e+00 2.409841080481062381e+00
1.866641322187021785e+02 3.667504149225871757e+00 2.409916215804948969e+00
4.644800934824406227e+02 3.667514470148932837e+00 2.410100350797762747e+00
7.705167374761509791e+02 3.667536538898295451e+00 2.410443690832988040e+00
1.917292208196656475e+03 3.667583314529376359e+00 2.411161869611704311e+00
4.770836547499904555e+03 3.667723938901926495e+00 2.413012178023010712e+00
1.187136799787496602e+04 3.668062051678772306e+00 2.418453733692254470e+00
2.953976241647220741e+04 3.668705438434382682e+00 2.428246062395127414e+00
7.350438161615606805e+04 3.668840385061252096e+00 2.431036450275408711e+00
1.829024228631132864e+05 3.668157927317442280e+00 2.420268808397221694e+00
4.551197568587426213e+05 3.667287091859460002e+00 2.406009550753316795e+00
8.551352219704382587e+05 3.666905593153868104e+00 2.397642213667089184e+00
7.344807317295521498e+05 3.667411305759630480e+00 2.402517910976878390e+00
7.813996587075153366e+05 3.667893057371085064e+00 2.406707022203583346e+00
6.876919852065227460e+05 3.668289696599050576e+00 2.410167183059224616e+00
7.032918251768823247e+05 3.668664416358976776e+00 2.412970463306729041e+00
7.340365690233096248e+05 3.669007644182724182e+00 2.415341002324026931e+00
8.136350271202316508e+05 3.669308915262187387e+00 2.417198513579057462e+00
6.403767006996368291e+05 3.669546307880069413e+00 2.418470282444809882e+00
7.876083448257998098e+05 3.669757693902577333e+00 2.418725803319206946e+00
7.043394543218291365e+05 3.669868351148050767e+00 2.418018951834322472e+00
6.764114233953899238e+05 3.669834454733242435e+00 2.415304985778699898e+00
6.646685669016543543e+05 3.669619946306266645e+00 2.409953002045166048e+00
7.129193650031664874e+05 3.669017334426642574e+00 2.398373450481451119e+00
6.659125719565417385e+05 3.668150326241951475e+00 2.383400691512113312e+00
5.844868307365695946e+05 3.666943005339935890e+00 2.363450024442743214e+00
5.187189623109210515e+05 3.665455173740019390e+00 2.339232061105853244e+00
4.682859196715830476e+05 3.663568272566090300e+00 2.309328122822936535e+00
4.177625840901898337e+05 3.660993509569078430e+00 2.268944631879107554e+00
3.764168407512745471e+05 3.657371866132320015e+00 2.212206424840661434e+00
3.524944694571376895e+05 3.651348911655206475e+00 2.118544989217260976e+00
1.899479546907540062e+05 3.644038102876789864e+00 2.004667160693862638e+00
1.410396539456140308e+05 3.647040631580265924e+00 2.050924126967043293e+00
