# # dt (years), log_Teff/K, log_g/(cm/s^2)
1.905827244892538275e+01 3.604015578468644065e+00 1.406366806320658691e+00
1.975961687504583253e+01 3.604943189298730477e+00 1.420104543155976895e+00
2.458412493125702625e+01 3.606012636137049920e+00 1.436329956432214949e+00
2.548882072872728344e+01 3.607086031950954563e+00 1.452338525387181889e+00
2.642680933154444389e+01 3.608146441542827709e+00 1.468155650416671953e+00
2.739931591494527652e+01 3.609191986517664930e+00 1.483761960737378205e+00
2.840761074061525804e+01 3.610215476725911365e+00 1.499187832110537411e+00
2.945301081586991288e+01 3.611225303308590817e+00 1.514429362441774396e+00
3.053688161389390743e+01 3.612256033494285479e+00 1.529502973043289193e+00
3.166063885728521399e+01 3.613210668366349410e+00 1.544438789992130134e+00
3.282575036723331152e+01 3.614196326325702646e+00 1.559199544082523037e+00
3.403373798074748890e+01 3.615169455819635669e+00 1.573826440778240077e+00
3.528617953843899357e+01 3.616131680431277307e+00 1.588325042528875519e+00
3.658471094545354418e+01 3.617081372182704868e+00 1.602685786317032735e+00
3.793102830824623339e+01 3.618039855332912058e+00 1.616926069299876145e+00
3.932689014998968702e+01 3.618935141580504222e+00 1.631038254502769735e+00
4.077411970750930692e+01 3.619911717830503584e+00 1.645037021378953357e+00
4.227460731274564409e+01 3.620787937892848252e+00 1.658932436252191112e+00
4.383031286185467934e+01 3.621677556519913299e+00 1.672722443106124723e+00
9.088653675034186108e+01 3.622712370957064998e+00 1.688587615717352275e+00
9.423116130275444391e+01 3.623755204724913526e+00 1.704642670638033763e+00
9.769886803869574976e+01 3.624757805380220521e+00 1.720488188691572828e+00
1.012941863825196833e+02 3.625815179668814281e+00 1.736113259038393419e+00
1.050218124413964489e+02 3.626806555445202918e+00 1.751547256344379910e+00
1.088866151392397796e+02 3.627839548607050713e+00 1.766795749674473726e+00
1.128936425763638454e+02 3.628773488199776409e+00 1.781868578879729714e+00
1.170481286231739659e+02 3.629731872817948624e+00 1.796782516935570895e+00
1.213554997565068163e+02 3.630679802365117670e+00 1.811561183212345938e+00
1.258213821475461884e+02 3.631662633927832839e+00 1.826195783647203807e+00
1.304516090105758224e+02 3.632600334258662578e+00 1.840691425291940408e+00
1.352522282221650585e+02 3.633519542365898136e+00 1.855081461490727612e+00
1.402295102207406501e+02 3.634425929992910920e+00 1.869336910007414421e+00
1.453899561968639489e+02 3.635322387991114734e+00 1.883486108899063316e+00
1.507403065849084669e+02 3.636226769382023605e+00 1.897547952293323403e+00
1.562875498672331673e+02 3.637098705730532178e+00 1.911520909023084691e+00
1.620389317023472415e+02 3.638024408806919130e+00 1.925420958418824879e+00
1.680019643889935139e+02 3.638901245722867550e+00 1.939269945175791099e+00
1.741844366785085469e+02 3.639743372057149706e+00 1.953036016738721070e+00
1.805944239482775515e+02 3.640629033665456760e+00 1.966755518274042158e+00
1.872402987495742366e+02 3.641471378282216786e+00 1.980423089272265402e+00
1.941307417435584455e+02 3.642399297359560251e+00 1.994077267586164881e+00
2.012747530397214746e+02 3.643421749940810805e+00 2.010249319661375544e+00
2.086816639515831184e+02 3.644424834973047478e+00 2.026304727153127150e+00
2.163611491850012385e+02 3.645440811426491567e+00 2.042272051156062584e+00
2.243232394750093590e+02 3.646463093042659587e+00 2.058175307099235685e+00
2.325783346876895621e+02 3.647445457661650181e+00 2.074095679737557596e+00
2.411372174041966616e+02 3.648475096018035213e+00 2.089983138750806990e+00
2.500110670046709345e+02 3.649475568103121237e+00 2.105955998857055089e+00
2.592114742704429204e+02 3.650454085996122977e+00 2.121985371971178758e+00
2.687504565235950622e+02 3.651485707661126234e+00 2.138164619236529340e+00
2.786404733236634570e+02 3.652352568242305697e+00 2.151936585377670852e+00
2.888944427419741032e+02 3.653248641536000374e+00 2.165960784960901719e+00
2.995257582348785945e+02 3.654161692358134594e+00 2.180247979456799268e+00
3.105483061379222249e+02 3.655055330999008589e+00 2.194847979695887297e+00
3.219764838037979189e+02 3.655986458624160385e+00 2.209791319571854817e+00
3.338252184077774700e+02 3.656937507450765512e+00 2.225142384707179399e+00
3.461099864451838357e+02 3.657932181690848772e+00 2.240926989890446475e+00
1.794234169731831514e+02 3.658805515239036854e+00 2.254971480525474359e+00
1.860261987177961771e+02 3.659665825291686492e+00 2.269018091327728470e+00
1.928719628306111815e+02 3.660494963799494350e+00 2.283504203112821873e+00
1.999696510627775297e+02 3.661411663431968666e+00 2.298434471756111375e+00
2.073285342218878498e+02 3.662317011721697657e+00 2.313840031597509839e+00
2.149582242812531661e+02 3.663238017806110136e+00 2.329706894908181170e+00
1.857239057790028767e+02 3.664026694031179421e+00 2.343350738862518767e+00
1.925585455116700757e+02 3.664816624696751735e+00 2.357352430121606890e+00
1.996446999864996314e+02 3.665564102318930484e+00 2.371648723379673473e+00
2.069916249460026734e+02 3.666355166004247046e+00 2.386194202275685683e+00
2.146089167440154597e+02 3.667145628295336746e+00 2.400901470376824776e+00
2.225065248801953146e+02 3.667890671516618628e+00 2.415631077627892864e+00
2.306947649957863575e+02 3.668574943622858520e+00 2.430240217278567538e+00
2.391843323476313969e+02 3.669234495805340224e+00 2.444471042695858465e+00
2.975835789336287576e+02 3.669907678943965745e+00 2.460448208994657548e+00
6.170693092767729695e+02 3.670450031885494901e+00 2.476443698130651239e+00
1.535465903659578316e+03 3.670465306023709129e+00 2.489930068155362441e+00
6.633212703809382447e+02 3.669420087128193675e+00 2.474879342702253737e+00
2.865547888045652485e+02 3.668614507237309308e+00 2.461306247290590665e+00
2.971000050325730513e+02 3.667816187977493758e+00 2.447668297464711262e+00
3.080332852177718905e+02 3.666906321618274234e+00 2.431853409731315807e+00
3.193689101137856596e+02 3.666049282530261522e+00 2.417006538626049750e+00
3.311216860059731175e+02 3.665128256070081303e+00 2.400792271251873444e+00
3.433069640509927467e+02 3.664293988812055591e+00 2.386124555301516459e+00
3.559406603280694412e+02 3.663402772095539994e+00 2.370529509514535338e+00
1.845196383140712442e+02 3.662575539969109784e+00 2.356322573785390340e+00
1.913099610040289349e+02 3.661755345937254269e+00 2.341892524951155963e+00
1.983501675689772981e+02 3.660914869295431195e+00 2.326859871116630618e+00
2.056494537355155217e+02 3.660004091179247077e+00 2.311262845856683512e+00
2.132173536329825936e+02 3.659082178576682942e+00 2.295172041912539651e+00
1.842197935388969086e+02 3.658302254142986154e+00 2.281304497961571087e+00
1.909990819411281961e+02 3.657474415791008404e+00 2.267095410168129543e+00
1.980278481565617881e+02 3.656628626406693616e+00 2.252597965623337473e+00
2.053152729687231499e+02 3.655810713118083921e+00 2.237875371401361058e+00
2.128708750139720394e+02 3.654941457479960576e+00 2.222992722818649902e+00
2.207045232144863007e+02 3.654054954266813926e+00 2.208022805630043273e+00
2.288264496687792473e+02 3.653179998847390308e+00 2.193043842993483317e+00
2.372472630165904093e+02 3.652292987968635440e+00 2.178147030277401974e+00
2.459779622956010599e+02 3.651429740943181290e+00 2.163430029283464062e+00
2.550299513080790064e+02 3.650570146468322896e+00 2.148980410335466829e+00
2.644150535162164033e+02 3.649750725545760410e+00 2.134924823514507075e+00
3.289746329827358409e+02 3.648833757218003182e+00 2.118880369983174194e+00
3.410808994765002922e+02 3.647934505875951139e+00 2.103781448400600329e+00
7.072653531544707448e+02 3.646974229157649017e+00 2.087653104640485591e+00
7.332927181505555154e+02 3.646103960113440401e+00 2.072831807422171657e+00
7.602778901784954542e+02 3.645187127464659671e+00 2.057657691710288006e+00
7.882561165370636900e+02 3.644334451972265132e+00 2.043123212136213951e+00
1.961433459901506467e+03 3.643406656040380831e+00 2.027214137349686141e+00
4.880674106942117760e+03 3.642894448960475984e+00 2.017674802506477683e+00
5.060282914077584792e+03 3.643776192150816495e+00 2.030937095413172688e+00
2.186042218881517783e+03 3.644676377674362033e+00 2.044904652785076493e+00
3.934875993986731828e+02 3.645106809637572276e+00 2.051650493932017927e+00
6.446900828547863682e+01 3.645148420450915250e+00 2.052302619606464873e+00
2.151367905374375411e+01 3.645162393222121988e+00 2.052521780963787457e+00
1.334564588767814719e+01 3.645168752099530174e+00 2.052621685934635121e+00
1.142730948190806473e+01 3.645173725175500756e+00 2.052699809215210003e+00
1.628384931934793300e+01 3.645179157633453126e+00 2.052784903873910327e+00
4.051942793831982925e+01 3.645192721921682200e+00 2.052994168838450317e+00
2.768271259880911472e+01 3.645210102650809247e+00 2.053256117068801512e+00
2.090884129687206894e+01 3.645223988917080771e+00 2.053462451060642291e+00
1.804954400156421457e+01 3.645236282730922817e+00 2.053644003014139852e+00
1.649793306248014702e+01 3.645247921890730769e+00 2.053815405464828103e+00
1.553965647284199392e+01 3.645259225026740157e+00 2.053981684229232219e+00
1.838869675986008900e+01 3.645271070415375014e+00 2.054155979518414554e+00
1.984625647933334847e+01 3.645287018162844728e+00 2.054390936524683298e+00
1.879315931342756585e+01 3.645295561165357245e+00 2.054617850392065570e+00
1.847995277033799155e+01 3.645310793195783106e+00 2.054846105023256708e+00
2.499965667700204719e+01 3.645329558058309605e+00 2.055128054163681828e+00
2.396252562547534026e+01 3.645350956904588102e+00 2.055450467719183827e+00
2.339338095264334783e+01 3.645372186423045058e+00 2.055770405972537240e+00
3.153545752999083263e+01 3.645397980027309082e+00 2.056159793558111737e+00
2.997811690195752377e+01 3.645427008498399069e+00 2.056598705066252641e+00
2.912652814777580090e+01 3.645455512485490157e+00 2.057030088431273107e+00
2.873197451002755898e+01 3.645484033681179348e+00 2.057461802826528352e+00
3.431567554773709361e+01 3.645513825213553272e+00 2.057912013069284285e+00
3.765185707192879505e+01 3.645570953651750212e+00 2.058509782522742970e+00
3.594326911772354549e+01 3.645609044250132769e+00 2.059079386973510672e+00
3.500735321267065814e+01 3.645646340579095757e+00 2.059636029117423828e+00
3.442976508416856518e+01 3.645683337245935185e+00 2.060186855071293177e+00
3.412821706799584121e+01 3.645720308171750190e+00 2.060735862881882596e+00
3.399887532435414528e+01 3.645757557360927326e+00 2.061288123091030933e+00
4.891285001132685295e+01 3.645800156182302576e+00 2.061919044145301250e+00
4.385127108772835669e+01 3.645848460770516830e+00 2.062671220761954860e+00
1.091159948730161915e+02 3.645939814661994571e+00 2.064021314052151723e+00
1.885524391405719484e+02 3.646057228051954979e+00 2.065766060249984548e+00
2.715155123624234079e+02 3.646187558674359064e+00 2.067720767269261017e+00
6.756174797216655179e+02 3.647004017330603531e+00 2.079263334004761710e+00
7.004802029754223440e+02 3.647963399590945510e+00 2.094096219626121247e+00
3.631289372224590579e+02 3.648841025167688379e+00 2.108450233057466150e+00
3.764920821122457255e+02 3.649804396484249036e+00 2.123258440669105962e+00
3.903469907339760994e+02 3.650732124316351968e+00 2.138528636252489346e+00
4.047117599929861740e+02 3.651720952793147568e+00 2.154017008211337902e+00
4.196051527607282310e+02 3.652701998834460895e+00 2.169565032597909671e+00
4.350466223823227665e+02 3.653691415793434150e+00 2.185077769010024262e+00
4.510563380859924791e+02 3.654649320593358119e+00 2.200480285089029930e+00
4.676552113275566853e+02 3.655557165946790921e+00 2.215787791037924226e+00
4.848649231044109911e+02 3.656573148438982734e+00 2.231061899896537248e+00
5.027079522746529960e+02 3.657501772679287999e+00 2.246257633157148437e+00
5.212076049183599480e+02 3.658495955670704181e+00 2.261436837260474064e+00
5.403880447793558233e+02 3.659388141652831106e+00 2.276682859685808413e+00
5.602743248272357732e+02 3.660320096623090436e+00 2.291967996789020745e+00
5.808924199808776621e+02 3.661288518604206121e+00 2.307383345302994826e+00
6.022692610361741572e+02 3.662221137170707852e+00 2.322904701058971177e+00
6.244327698423049924e+02 3.663103719451185736e+00 2.338453384454547201e+00
6.474118957725021346e+02 3.664026338542291317e+00 2.353911648196315376e+00
6.712366535369297935e+02 3.664886920837682194e+00 2.369102047547964940e+00
6.959381623870890508e+02 3.665733465435685456e+00 2.383725855284483330e+00
1.443097373525867170e+03 3.666539334014930596e+00 2.399380651920921093e+00
1.496203356871619690e+03 3.667259042054254792e+00 2.413220697778695634e+00
3.723032736970785663e+03 3.668099908541480048e+00 2.430842635255233031e+00
1.930020170845655912e+03 3.667313343383057145e+00 2.420887702604236580e+00
1.667537427610646318e+03 3.666453774670475507e+00 2.406666594244638802e+00
1.728902804946716969e+03 3.665541561033560658e+00 2.391156481377299858e+00
1.792526428168756865e+03 3.664661423859668421e+00 2.376342718165799894e+00
1.858491400725366020e+03 3.663745758215862569e+00 2.360630477203760513e+00
1.926883884272060186e+03 3.662846244316574129e+00 2.344707074396918944e+00
1.997793211213270979e+03 3.661962403096571173e+00 2.329202832037245763e+00
2.071312001385920212e+03 3.661082887290736387e+00 2.314592023510984475e+00
2.147536283036920850e+03 3.660219605599008386e+00 2.299153408986569946e+00
2.226565618252677723e+03 3.659392135557602899e+00 2.284137984112836417e+00
5.540407759210504992e+03 3.658518614523608381e+00 2.268207378328902735e+00
8.310611638815759079e+02 3.658301423526359564e+00 2.263879061145325000e+00
1.329697862210522032e+02 3.658283004598468668e+00 2.263455540657877130e+00
4.807759706485510520e+01 3.658278542736120187e+00 2.263349045399602577e+00
2.972705955547749213e+01 3.658276471786504835e+00 2.263298800907962427e+00
2.234975792514659076e+01 3.658275065016491912e+00 2.263264311540216234e+00
1.927401591845068651e+01 3.658273945767796853e+00 2.263236584093722747e+00
1.726083122885744103e+01 3.658272988167389883e+00 2.263212615083372015e+00
1.597472688292686449e+01 3.658272141307793213e+00 2.263191193384973321e+00
1.859460498183153732e+01 3.658271334100921202e+00 2.263170462983219000e+00
2.094638646501059043e+01 3.658270347488234986e+00 2.263144281852774942e+00
4.335687355615226579e+01 3.658269124392420135e+00 2.263108902769698005e+00
8.388921583363135426e+01 3.658268080630171504e+00 2.263049100170566152e+00
6.079397244617180007e+01 3.658269734869711076e+00 2.263024430168528500e+00
4.783033630505383371e+01 3.658272520842606568e+00 2.263025662681079631e+00
4.037999998877036489e+01 3.658275711356863802e+00 2.263038337478100903e+00
3.632889201229880882e+01 3.658279093608340471e+00 2.263057395959011675e+00
3.472738001089369675e+01 3.658282693213359416e+00 2.263081366962443663e+00
4.123110784917975025e+01 3.658286756382679084e+00 2.263111502962785515e+00
4.527072874894133747e+01 3.658292616407904152e+00 2.263159080277618695e+00
4.336807747711869609e+01 3.658298641269850826e+00 2.263211518643455822e+00
5.764316575730553183e+01 3.658306707281224313e+00 2.263285787542492766e+00
5.375830909625304344e+01 3.658315408776754651e+00 2.263369462881337224e+00
5.186074530616382106e+01 3.658324128923636120e+00 2.263455794128123699e+00
5.112656924181504081e+01 3.658332952646981440e+00 2.263544393466625060e+00
5.088235648197648686e+01 3.658341906182216885e+00 2.263634515803083058e+00
6.884379428352846730e+01 3.658353493333581508e+00 2.263751218244178354e+00
6.565515589717182365e+01 3.658365633092377944e+00 2.263872663381532035e+00
6.382941747519834053e+01 3.658377458729788145e+00 2.263989363261786902e+00
6.278232281313726304e+01 3.658389080997789478e+00 2.264101935635852936e+00
6.250018203731665523e+01 3.658400639171987656e+00 2.264211452225315835e+00
1.555204529670956504e+02 3.658421375136218234e+00 2.264401296820623077e+00
3.869846535270835375e+02 3.658475425288704841e+00 2.264871414187740850e+00
9.629416530645125931e+02 3.658659420880435054e+00 2.266721314016288957e+00
1.198053487076743977e+03 3.659398787226632255e+00 2.276715572307491886e+00
1.035118212834306632e+03 3.660292332850209274e+00 2.289849844426644854e+00
1.073210563066608529e+03 3.661299794667785878e+00 2.305599280118318273e+00
1.112704711787460155e+03 3.662253512187396254e+00 2.319895257472452066e+00
1.153652245181237959e+03 3.663188706769753722e+00 2.334695919978633238e+00
1.196106647803906753e+03 3.664168567824853451e+00 2.349791754986615189e+00
1.240123372443091057e+03 3.665127032537486507e+00 2.364916580903218435e+00
1.285759912548995999e+03 3.666108894692651443e+00 2.379997611503110289e+00
1.333075877330799585e+03 3.667017801645322983e+00 2.395106605960962476e+00
1.382133069616572129e+03 3.667988339659254748e+00 2.410249398786941999e+00
1.432995566578461194e+03 3.668913088987457716e+00 2.425428665239463211e+00
1.485729803428549076e+03 3.669855163156934275e+00 2.440585031299511432e+00
1.540404660194718872e+03 3.670720093057726618e+00 2.455569653226700400e+00
1.597091551689885137e+03 3.671594517511324263e+00 2.470093587905543231e+00
1.655864520792071971e+03 3.672484955076479984e+00 2.486113526473802349e+00
4.120320804377329296e+03 3.673426507683901221e+00 2.504170596625552303e+00
4.271948609978411696e+03 3.673996934917332702e+00 2.515986753118586439e+00
5.314987582590741113e+03 3.673722148186853165e+00 2.515245717044027440e+00
4.592149271358399346e+03 3.672784511810639252e+00 2.500469411877689563e+00
4.761140364544390650e+03 3.671890936512112180e+00 2.485478159134309806e+00
2.468175164979810233e+03 3.670993162752155925e+00 2.470686052776886132e+00
2.559004011051068119e+03 3.670078384418177020e+00 2.455460978472635336e+00
2.653175358657746074e+03 3.669166190145000339e+00 2.439881592205499938e+00
6.632938396644362911e+02 3.668798232935173598e+00 2.433664436861435743e+00
2.122540286926197552e+02 3.668718896836278720e+00 2.432291032093591543e+00
8.262995135232763744e+01 3.668687342791024708e+00 2.431743504140244205e+00
5.685366211884275600e+01 3.668670168073139504e+00 2.431444964506189965e+00
5.056456767645153860e+01 3.668656372384909492e+00 2.431204611790699133e+00
5.902781640183602008e+01 3.668642935869611765e+00 2.430969746887825078e+00
1.468800961090165629e+02 3.668616148613843997e+00 2.430496974083410144e+00
1.680155860462811859e+02 3.668572093042436144e+00 2.429699449294516533e+00
1.203987878940002929e+02 3.668541364546627381e+00 2.429128300246300665e+00
9.859875416786591984e+01 3.668518487256434479e+00 2.428696195462141105e+00
8.933821403721532306e+01 3.668498650161592600e+00 2.428317808357952856e+00
8.304067366755396051e+01 3.668480574726296073e+00 2.427970687155658336e+00
8.053639963634431354e+01 3.668463294393335516e+00 2.427637257299476214e+00
9.595704573623216049e+01 3.668445463841690568e+00 2.427291957951801304e+00
1.049915080657653021e+02 3.668421867662928548e+00 2.426833336867455504e+00
1.005701583663144589e+02 3.668399120806332458e+00 2.426389554741704035e+00
9.858501139724275220e+01 3.668376337518879371e+00 2.425943250576027221e+00
1.410313095362190552e+02 3.668358159795115814e+00 2.425425331858590550e+00
1.866378898378186477e+02 3.668321280134714701e+00 2.424694850025555404e+00
4.644147940412404978e+02 3.668228751762486972e+00 2.422819609826762033e+00
1.155612620308699661e+03 3.667940570618477114e+00 2.417162320917323637e+00
2.875533995366541149e+03 3.667539525531749334e+00 2.406149168338141298e+00
2.981353646396028125e+03 3.668163440619982119e+00 2.410646586810083036e+00
3.091067460583403317e+03 3.669164686803561892e+00 2.424737779529753556e+00
1.602409371566435084e+03 3.670073874093385147e+00 2.438343627879977049e+00
1.661378036440080450e+03 3.671024403622350718e+00 2.453286107602873578e+00
1.722516748181074490e+03 3.672024994661758246e+00 2.469129099865157606e+00
1.785905364514138682e+03 3.672960417371584629e+00 2.485205304661799453e+00
1.851626681928257995e+03 3.673868525358706449e+00 2.500703470062194622e+00
3.839533087646437707e+03 3.674761180750687473e+00 2.517025810980915601e+00
3.980827905271823965e+03 3.675511772153571943e+00 2.531016537737807326e+00
9.905573693245987670e+03 3.676278990226781396e+00 2.548059803424437053e+00
5.135049402578715672e+03 3.675538285262826221e+00 2.540492269698928052e+00
4.436682683828009431e+03 3.674523627079855359e+00 2.525262775879895116e+00
4.599952606592882148e+03 3.673588522454703131e+00 2.510497663637299759e+00
4.769230862515497392e+03 3.672654672391927555e+00 2.495858767410599199e+00
2.472369279128034577e+03 3.671787196251080854e+00 2.481727453444436460e+00
2.563352468599947315e+03 3.670874097106010314e+00 2.466886283895426857e+00
2.657683839444423484e+03 3.669893443771920172e+00 2.451106216079474986e+00
2.296238837279981453e+03 3.669046212922761452e+00 2.437253014744800605e+00
9.919751777049516477e+02 3.668473800606096624e+00 2.427520610442440940e+00
5.713777023580524883e+02 3.668236544685252287e+00 2.423422815798917274e+00
3.919196747735924760e+02 3.668129721718080827e+00 2.421558492225201586e+00
4.254284177099496560e+02 3.667983530801532055e+00 2.419016972572107793e+00
2.999094415780202780e+02 3.667874567297008337e+00 2.417031561567113851e+00
2.461725592388551149e+02 3.667756298208831200e+00 2.415314061600232876e+00
2.133002989578024540e+02 3.667672479793788742e+00 2.413710186186897033e+00
4.347281031890008762e+02 3.667543053456893798e+00 2.411221079310996718e+00
1.081742633727253633e+03 3.667193071075137922e+00 2.404062000799589871e+00
2.691721830356200371e+03 3.666554930677408120e+00 2.389305618328718683e+00
2.790777193713306588e+03 3.667030314214919873e+00 2.391360043086558473e+00
1.446738897220978743e+03 3.667991057833118074e+00 2.405294999985051252e+00
1.249982407198925330e+03 3.668839032273130574e+00 2.418425766801530763e+00
1.295981759783844836e+03 3.669752295217894034e+00 2.433868214399975471e+00
1.343673888543891053e+03 3.670581898823577216e+00 2.447753555970156203e+00
1.393121087642305383e+03 3.671568672938338995e+00 2.464002469418325791e+00
1.733265532401050677e+03 3.672446060720885974e+00 2.480553643299519440e+00
3.594099407986816914e+03 3.673165331374769416e+00 2.494172115653967126e+00
8.943269438881758106e+03 3.673790029515959787e+00 2.507506246438572894e+00
1.112685810507911629e+04 3.673404540983507438e+00 2.503226441312681683e+00
9.613605402788363790e+03 3.672455327547495152e+00 2.488984711179112352e+00
4.983693040805489545e+03 3.671418498635479644e+00 2.473297833661332490e+00
4.305910787255941614e+03 3.670603122021450115e+00 2.460294225358411246e+00
4.464368304226957662e+03 3.669667444833334180e+00 2.445302353270506934e+00
4.628657057822511888e+03 3.668795978728671692e+00 2.431292670946601397e+00
4.798991637550381711e+03 3.667862468542202325e+00 2.416152898661811932e+00
2.487797264906116197e+03 3.666966794362156001e+00 2.401486444137876486e+00
1.791214030732403899e+03 3.666675330811503652e+00 2.396293382169945030e+00
4.457113696952051214e+03 3.665958132850843487e+00 2.381336438184467053e+00
4.621135480999889296e+03 3.666606364057455547e+00 2.387387700292511905e+00
1.996330527791951226e+03 3.667552389264324031e+00 2.402394635774610432e+00
2.069795491214696085e+03 3.668431549183158946e+00 2.417040301259259838e+00
2.145963965291395652e+03 3.669323269379463515e+00 2.431269739837780719e+00
5.339845054113886363e+03 3.670350197955308147e+00 2.449502097024867098e+00
5.536351352105273691e+03 3.671046135353690953e+00 2.461890013388670972e+00
4.783407568218955021e+03 3.671616131256815407e+00 2.471618588666567806e+00
4.959436966729414962e+03 3.671871279896110618e+00 2.476410876507797454e+00
5.141944247105054274e+03 3.671963108040777080e+00 2.478088097226497144e+00
4.442639829498765721e+03 3.672002875470977035e+00 2.478727581204708486e+00
1.919220406343468085e+03 3.672024937912760745e+00 2.479042485672154683e+00
1.381838692567297130e+03 3.672041060807991197e+00 2.479262894923030647e+00
9.949238586484531197e+02 3.672052830413523594e+00 2.479420157019484705e+00
4.298071069361320156e+02 3.672060691127447818e+00 2.479524230773615834e+00
3.094611169940147875e+02 3.672065019133814889e+00 2.479581399163671040e+00
1.267552735207485313e+02 3.672067328107551543e+00 2.479611884505369623e+00
6.806307702369008439e+01 3.672068162689849924e+00 2.479622902664822881e+00
1.693627158195883453e+02 3.672069537097221392e+00 2.479641046703871421e+00
4.214286330281981918e+02 3.672073022605370607e+00 2.479687070268838056e+00
1.048649296136725297e+03 3.672082121438395852e+00 2.479807361317631909e+00
2.609375016562936707e+03 3.672107707116325503e+00 2.480147605651043641e+00
6.492960041213887052e+03 3.672201009890685430e+00 2.481492513779383291e+00
1.615656232975332568e+04 3.672527595717319571e+00 2.486563925320480095e+00
4.020269717637175927e+04 3.672907382385682151e+00 2.493179803774290715e+00
1.000371754379095073e+05 3.672736481754137472e+00 2.490784161532384022e+00
2.489245043856587727e+05 3.672024423363607681e+00 2.479179758820441393e+00
6.194038227529218420e+05 3.671195417011015927e+00 2.464825617786879253e+00
7.688976401381434407e+05 3.671256243711130907e+00 2.463011093375438776e+00
7.214670609481695574e+05 3.671687695487086955e+00 2.467112973122941977e+00
7.003415975106322439e+05 3.672024775284778109e+00 2.469870850734148249e+00
6.808995967530694325e+05 3.672319306012606699e+00 2.472037426449702036e+00
6.618769423027499579e+05 3.672582442131727909e+00 2.473821693647497266e+00
7.126892487906188471e+05 3.672834736159081181e+00 2.475086392212836106e+00
7.803137228633234045e+05 3.673063415241423435e+00 2.476038220175618143e+00
6.321454098062220728e+05 3.673241628591361163e+00 2.476589455913084770e+00
6.228108714071243303e+05 3.673350657761401017e+00 2.476228291084862310e+00
6.132593461615777342e+05 3.673377283459254627e+00 2.474663435400701328e+00
6.932675362770009087e+05 3.673283974156274390e+00 2.470970509547531169e+00
6.445840200897350442e+05 3.673060590932932357e+00 2.465530272822210378e+00
6.346922689964697929e+05 3.672600709639596506e+00 2.456556495564142573e+00
6.698768210282654036e+05 3.671629888139774422e+00 2.439534597151821416e+00
2.814052961429192801e+05 3.670659777712892868e+00 2.423381980109792444e+00
2.917610110409788322e+05 3.669872774228680079e+00 2.410547893727797319e+00
7.562445406182171428e+04 3.669443924375188626e+00 2.403411512497882985e+00
7.562445406182171428e+04 3.669611604636963342e+00 2.405662936635164062e+00
1.306790566188279190e+05 3.670337240783832833e+00 2.416810100869891453e+00
3.251713101657616207e+05 3.669497365362024865e+00 2.403289223244545081e+00
3.371376143798617413e+05 3.668743007456654492e+00 2.390795215561396958e+00
1.747721392945203988e+05 3.667900045472198389e+00 2.377494875918717998e+00
3.624075080411169329e+05 3.667593673253758624e+00 2.371888290003874022e+00
1.878720521685150743e+05 3.666715035579792392e+00 2.357691265845968331e+00
1.623214530735969893e+05 3.665870553585232727e+00 2.343961428830345639e+00
1.682948825467054266e+05 3.665140977094489383e+00 2.331933531620330236e+00
1.744881342244242551e+05 3.664368368659037589e+00 2.319361816403765708e+00
1.809092975638827775e+05 3.663428049891455984e+00 2.304600879370275024e+00
1.875667597142337181e+05 3.662729874593675383e+00 2.293061021686441769e+00
9.723460823585878825e+04 3.661919855635638932e+00 2.280433683905938036e+00
8.401070151578196965e+04 3.661209483584340951e+00 2.268573989239857980e+00
8.710229533156278194e+04 3.660389145189568261e+00 2.255480186463877601e+00
9.030765979976415110e+04 3.659388056746708973e+00 2.240022018475645194e+00
4.681549084019775182e+04 3.658561550342025015e+00 2.226720623627967299e+00
9.707660180623410270e+04 3.657584812311614808e+00 2.211287588030788065e+00
5.032451037635177636e+04 3.656594307618333151e+00 2.195778799388334868e+00
4.348037696516792494e+04 3.655736903944240446e+00 2.182004662342980073e+00
4.508045483748603147e+04 3.654834650744510860e+00 2.167693803536503427e+00
4.673941557550553262e+04 3.653937964098465940e+00 2.153342451364667287e+00
5.815131128242102568e+04 3.654146287341680122e+00 2.156405693500088372e+00
5.024273294801175507e+04 3.653269189264269912e+00 2.142457570530468036e+00
2.170486063354106955e+04 3.652407216014015301e+00 2.128906645503863437e+00
2.250359950485539230e+04 3.651458686823445543e+00 2.113825952875993952e+00
1.166586598331701316e+04 3.650770522779203997e+00 2.103277981116391526e+00
2.419033970300617511e+04 3.650173740304683889e+00 2.093605392459085834e+00
1.504832652244609380e+04 3.649416405328365087e+00 2.081758227001083927e+00
1.504832652244609380e+04 3.649338929876811743e+00 2.080519032123668843e+00
2.600350823078684698e+04 3.648840450361704235e+00 2.072847129190883209e+00
1.348021866683987901e+04 3.649033220353382845e+00 2.075480960685923471e+00
1.941151488024945138e+04 3.649740937221358728e+00 2.086522206981722860e+00
