                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200730"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61 
                                    6865                                     1374                  3.6962281851784959E+009                  4.8786622524698595E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  1.1844638171517161E-001                  9.9999990960688545E-001                  5.2364457868056868E-001                  8.4459804196970634E-002                  9.8885952861750344E-008                  1.0000000000000000E+000                  9.8885952861750344E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5502718219740295E+000                  1.0892991349310124E+000                  1.2936746895750311E+000                  1.8289853723054439E+000                 -3.0708746042079943E-001                  1.5441980515171307E+000                  1.0892991349310124E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3906712096998366E+031                  1.1246108042070511E+032                  9.7313296729727403E+032                  9.7724785719130169E+032                  9.9860958348690420E+032                  1.0130369457694609E+033                  4.9162560082239809E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6696116046369633E+000                  1.8102831980987983E+000                  1.0891772262280994E+000                  2.4056629366351641E+000                 -1.3301842689539830E-009                  8.1489170377376450E+000                  4.4328524217251770E+000                  2.0323555126309135E+001                  4.4328524217251770E+000                  8.1489170377376450E+000                  1.6960467999858426E+000                  4.9914958592986408E-001                  1.1055002577313271E+001                  0.0000000000000000E+000                  9.9893395563435822E-002                  4.6334212931336133E-001                  4.1199104433132483E-001                  2.5354386185510421E-003                  9.3373611648937919E-003                  6.1748498479338076E-001                  6.3719496445759505E-001                                      931                                       10                                        5 
                                    6870                                     1369                  3.6967097617019620E+009                  5.1162059906127340E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  1.1974171531781254E-001                  9.9999991672705668E-001                  5.2990222859670544E-001                  8.5518639698392018E-002                  9.8885953397783710E-008                  1.0000000000000000E+000                  3.6193332530498096E-001                  3.5274478862858721E-001                  9.8885953397783710E-008                  1.5393226343160795E+000                  1.0463656801994281E+000                  1.2388321974510474E+000                  1.7998756512288567E+000                 -3.0003837902319824E-001                  1.5329899800582321E+000                  1.0463656801994281E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1417048935402673E+031                  1.0966336514452461E+032                  9.7376699383251284E+032                  9.7783639312276124E+032                  9.9914260892160401E+032                  1.0138471953204454E+033                  4.9193063901514117E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6703372407838328E+000                  1.8020385784515498E+000                  1.0836036441107357E+000                  2.4168101008698915E+000                  3.8612982971955436E-011                  8.1475000671287301E+000                  4.4300205542309756E+000                  2.0319173939192503E+001                  4.4300205542309756E+000                  8.1475000671287301E+000                  1.6962189801048335E+000                  4.9914594685498487E-001                  1.1061876544086546E+001                  0.0000000000000000E+000                  1.0031537437113083E-001                  4.5697372829801758E-001                  4.1789472263394395E-001                  2.5354386185510417E-003                  9.3373611648937919E-003                  6.1731545050593695E-001                  6.3650010810639890E-001                                      931                                       10                                        5 
                                    6875                                     1377                  3.6978767152232437E+009                  5.5121122208508577E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  1.1985466502830351E-001                  9.9999990960688545E-001                  5.2672553331042571E-001                  8.5609567972615180E-002                  9.8885954559385027E-008                  1.0000000000000000E+000                  3.7021958866983840E-001                  3.5298811783104522E-001                  9.8885954559385027E-008                  1.5535392383297089E+000                  1.0111089466641459E+000                  1.2674155127474709E+000                  1.8098367128291868E+000                 -3.1169534635480600E-001                  1.5475753672090302E+000                  1.0111089466641459E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2137048866178629E+031                  1.1214959197524047E+032                  9.7510044411273760E+032                  9.7911061300251056E+032                  1.0003288211965528E+033                  1.0146107699156992E+033                  4.9250561011251959E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6694973653620249E+000                  1.8121999543896645E+000                  1.0903640829234089E+000                  2.4032892232445451E+000                  5.7275130845245184E-010                  8.1530925507752539E+000                  4.4464063403998129E+000                  2.0339660646551081E+001                  4.4464063403998129E+000                  8.1530925507752539E+000                  1.7055473518906688E+000                  4.9914540987520589E-001                  1.1470964369396263E+001                  0.0000000000000000E+000                  8.4011553134682629E-002                  4.4901161851387478E-001                  4.4214294022036349E-001                  2.5354386185510417E-003                  9.3373611648937937E-003                  6.1689948507258729E-001                  6.3487947130697220E-001                                      931                                       10                                        5 
                                    6880                                     1371                  3.6991191297651243E+009                  5.5278072093773760E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  1.2048448239817136E-001                  9.9999990960688545E-001                  5.2284255686510173E-001                  8.6048146557914262E-002                  9.8885955168161714E-008                  1.0000000000000000E+000                  3.7044398960447700E-001                  3.5348085946602181E-001                  9.8885955168161714E-008                  1.5663370448921019E+000                  9.7571648833786118E-001                  1.2951549663152655E+000                  1.8197343331437765E+000                 -3.1931455848398221E-001                  1.5606488601101431E+000                  9.7571648833786118E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2814686545279666E+031                  1.1419814386046725E+032                  9.7663087559560799E+032                  9.8047681346397272E+032                  1.0015827199016121E+033                  1.0156322238950702E+033                  4.9320183579305110E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6687430074566545E+000                  1.8216765304513298E+000                  1.0966110867649830E+000                  2.3907952155613970E+000                  4.8700026783924287E-010                  8.1579695686019562E+000                  4.4591854369419064E+000                  2.0356049671815367E+001                  4.4591854369419064E+000                  8.1579695686019562E+000                  1.7129504010241408E+000                  4.9914550922493439E-001                  1.1814388060727021E+001                  0.0000000000000000E+000                  7.1944893017745801E-002                  4.3596941504505909E-001                  4.6725379868233446E-001                  2.5354386185510425E-003                  9.3373611648937937E-003                  6.1644202438536466E-001                  6.3322528795752564E-001                                      932                                       10                                        5 
                                    6885                                     1375                  3.7002324930228524E+009                  5.2424722022399131E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  1.2119653402534411E-001                  9.9999990223598834E-001                  5.1893048040272549E-001                  8.6567106859802997E-002                  9.8885955662689221E-008                  1.0000000000000000E+000                  3.7111100873855418E-001                  3.5396143464087543E-001                  9.8885955662689221E-008                  1.5806120906623049E+000                  9.3137472809702349E-001                  1.3179937833071753E+000                  1.8287088348022904E+000                 -3.2799342489890276E-001                  1.5752185647725871E+000                  9.3137472809702349E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3299306408352076E+031                  1.1617944646258851E+032                  9.7787559371200282E+032                  9.8167749163318146E+032                  1.0028206045437360E+033                  1.0165255710805262E+033                  4.9386612451576034E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6679000454721984E+000                  1.8316050221561853E+000                  1.1032612565863225E+000                  2.3774948759187180E+000                  7.4291100787317267E-010                  8.1629410296443776E+000                  4.4735086467429612E+000                  2.0374386175696724E+001                  4.4735086467429612E+000                  8.1629410296443776E+000                  1.7197973842220622E+000                  4.9914541696980941E-001                  1.2147948174690015E+001                  0.0000000000000000E+000                  6.0994995513207820E-002                  4.2296614741361349E-001                  4.9120484643717577E-001                  2.5354386185510417E-003                  9.3373611648937919E-003                  6.1602024443590409E-001                  6.3180462089550993E-001                                      934                                       10                                        9 
                                    6890                                     1375                  3.7015330773746262E+009                  5.5591971864304117E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  1.2308317822196702E-001                  9.9999990223598834E-001                  5.1873303283685279E-001                  8.7856820579984563E-002                  9.8885956620948606E-008                  1.0000000000000000E+000                  3.7077600361291990E-001                  3.5438023390089174E-001                  9.8885956620948606E-008                  1.5836654689516534E+000                  9.3473362119522996E-001                  1.3271575883726408E+000                  1.8336951382061915E+000                 -3.2849015519211622E-001                  1.5783161238757217E+000                  9.3473362119522996E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3819642294948136E+031                  1.1711543986240766E+032                  9.7944845729523393E+032                  9.8322441416441714E+032                  1.0042621976729090E+033                  1.0179006605087904E+033                  4.9462622411193807E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6675936732537586E+000                  1.8359861191972713E+000                  1.1060645495437444E+000                  2.3718882900038740E+000                  4.9266577750917341E-010                  8.1655631094689554E+000                  4.4774294099146896E+000                  2.0380113322894378E+001                  4.4774294099146896E+000                  8.1655631094689554E+000                  1.7230338909734377E+000                  4.9914545190639903E-001                  1.2311300822632861E+001                  0.0000000000000000E+000                  5.7377309410861228E-002                  4.0309307020222351E-001                  5.1469663888110750E-001                  2.5354386185510421E-003                  9.3373611648937937E-003                  6.1551833432286318E-001                  6.3014569743371440E-001                                      934                                       10                                        5 
                                    6895                                     1378                  3.7027298919291806E+009                  5.2738621792929488E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  1.2414852719769714E-001                  9.9999989444498938E-001                  5.1432812863315669E-001                  8.8664728639688273E-002                  9.8885957504847551E-008                  1.0000000000000000E+000                  3.7111100873855551E-001                  3.5499206092488556E-001                  9.8885957504847551E-008                  1.5984918940254820E+000                  9.0078851630069112E-001                  1.3497748896932260E+000                  1.8451355129667597E+000                 -3.3675446416315102E-001                  1.5934211597404284E+000                  9.0078851630069112E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4569333014015115E+031                  1.1893119620192527E+032                  9.8096722204674855E+032                  9.8463888438859715E+032                  1.0056106755523978E+033                  1.0189931098557587E+033                  4.9546510153741102E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6667150355797924E+000                  1.8466685926593118E+000                  1.1131630616226973E+000                  2.3576912658459683E+000                  5.4402930670838929E-010                  8.1705057523323124E+000                  4.4907557672360294E+000                  2.0397642368847738E+001                  4.4907557672360294E+000                  8.1705057523323124E+000                  1.7286539330324753E+000                  4.9914545727327891E-001                  1.2604089545852636E+001                  0.0000000000000000E+000                  4.9209751726930179E-002                  3.8603216754781039E-001                  5.3992470290420369E-001                  2.5354386185510425E-003                  9.3373611648937954E-003                  6.1504496098767103E-001                  6.2867102756561077E-001                                      936                                       10                                        6 
                                    6900                                     1379                  3.7037383891052203E+009                  5.2103759217718419E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  1.2498347251456249E-001                  9.9999989027981928E-001                  5.1072684638963939E-001                  8.9265696821384244E-002                  9.8885958468495574E-008                  1.0000000000000000E+000                  3.7157164078630417E-001                  3.5546285825458068E-001                  9.8885958468495574E-008                  1.6138144148297002E+000                  8.5865847788310634E-001                  1.3666220636722415E+000                  1.8547922069546516E+000                 -3.4464440252109713E-001                  1.6090090545008890E+000                  8.5865847788310634E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5014620796395361E+031                  1.2035277400545582E+032                  9.8226462019827480E+032                  9.8585664332745367E+032                  1.0067723817521524E+033                  1.0198999922426574E+033                  4.9613232746125036E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6658705535852327E+000                  1.8570205016966947E+000                  1.1200279801305086E+000                  2.3439614288303456E+000                  6.6685808177220069E-010                  8.1751354623278747E+000                  4.5040049708521410E+000                  2.0415029093479223E+001                  4.5040049708521410E+000                  8.1751354623278747E+000                  1.7335127689605014E+000                  4.9914540368002913E-001                  1.2867039370344484E+001                  0.0000000000000000E+000                  4.2272879766969057E-002                  3.7064097169637716E-001                  5.6225155043761865E-001                  2.5354386185510430E-003                  9.3373611648937954E-003                  6.1463198210699743E-001                  6.2748338498286449E-001                                      937                                       10                                        5 
                                    6905                                     1391                  3.7044754583593369E+009                  5.2260709102983602E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  1.2552489603767109E-001                  9.9999988302671561E-001                  5.0770596921661737E-001                  8.9652351503265920E-002                  9.8885959343909471E-008                  1.0000000000000000E+000                  3.7168530323964499E-001                  3.5583677124633223E-001                  9.8885959343909471E-008                  1.6278317053065658E+000                  8.1670189058304499E-001                  1.3793575235573641E+000                  1.8630569872056466E+000                 -3.5162295565568458E-001                  1.6232543320619734E+000                  8.1670189058304499E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5300792274218292E+031                  1.2139027387184800E+032                  9.8328253269376313E+032                  9.8689694315026164E+032                  1.0076695095970358E+033                  1.0204592506305997E+033                  4.9655440246702576E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6651409770944894E+000                  1.8661300929437370E+000                  1.1260419287355166E+000                  2.3319335316203302E+000                  8.6670084906621512E-010                  8.1790270533581051E+000                  4.5157353882664149E+000                  2.0430408825120793E+001                  4.5157353882664149E+000                  8.1790270533581051E+000                  1.7372319065253181E+000                  4.9914536810218790E-001                  1.3074797725061812E+001                  0.0000000000000000E+000                  3.7006505627640227E-002                  3.5876349811574931E-001                  5.7939448015371320E-001                  2.5354386185510425E-003                  9.3373611648937937E-003                  6.1431975093662439E-001                  6.2665679194555812E-001                                      938                                       10                                        5 
                                    6910                                     1391                  3.7052396517620053E+009                  5.2417658988248785E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  1.2619637025232633E-001                  9.9999987436866922E-001                  5.0431498160607835E-001                  9.0133660890998502E-002                  9.8885960205530100E-008                  1.0000000000000000E+000                  3.7187673474000832E-001                  3.5615391607131991E-001                  9.8885960205530100E-008                  1.6420164244280897E+000                  7.8489944407824297E-001                  1.3935114739168721E+000                  1.8732918484225858E+000                 -3.5777652198703058E-001                  1.6376495270716114E+000                  7.8489944407824297E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5723943674138083E+031                  1.2248342317857999E+032                  9.8436963696729331E+032                  9.8790229658080478E+032                  1.0086139257852767E+033                  1.0211107099694700E+033                  4.9715631354135142E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6643683686590376E+000                  1.8756113744184941E+000                  1.1323277863437986E+000                  2.3193618164037657E+000                  7.1392543121597923E-010                  8.1828218969209185E+000                  4.5264319977505769E+000                  2.0444683407244323E+001                  4.5264319977505769E+000                  8.1828218969209185E+000                  1.7404744199569830E+000                  4.9914536800636522E-001                  1.3260731707038696E+001                  0.0000000000000000E+000                  3.2777706084271184E-002                  3.4534703535087263E-001                  5.9703965979590223E-001                  2.5354386185510425E-003                  9.3373611648937954E-003                  6.1398480402080979E-001                  6.2583467625547362E-001                                      939                                       10                                        5 
                                    6915                                     1394                  3.7060319674818916E+009                  5.2574608873513959E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  1.2683975100750935E-001                  9.9999987436866922E-001                  5.0082453912183378E-001                  9.0593578750387010E-002                  9.8885960817207531E-008                  1.0000000000000000E+000                  3.7216388199055306E-001                  3.5653918269642404E-001                  9.8885960817207531E-008                  1.6588585168851593E+000                  7.3691776135331732E-001                  1.4054928954193759E+000                  1.8835703907847114E+000                 -3.6597043077058983E-001                  1.6547374060992457E+000                  7.3691776135331732E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5911272692333674E+031                  1.2391967518453932E+032                  9.8552712975355632E+032                  9.8892972282725374E+032                  1.0096226060256403E+033                  1.0218892875487874E+033                  4.9774814060258699E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6634280498914560E+000                  1.8866110363816597E+000                  1.1397082548605439E+000                  2.3046008793702750E+000                  9.7474478883215035E-010                  8.1872141971219303E+000                  4.5398486866194760E+000                  2.0462434973816688E+001                  4.5398486866194760E+000                  8.1872141971219303E+000                  1.7439902044868303E+000                  4.9914534326929699E-001                  1.3467583096173234E+001                  0.0000000000000000E+000                  2.8203983572796264E-002                  3.3091615894958948E-001                  6.1604349124941171E-001                  2.5354386185510425E-003                  9.3373611648937972E-003                  6.1362507124603238E-001                  6.2502259240940106E-001                                      940                                       10                                        5 
                                    6920                                     1395                  3.7067231857260237E+009                  5.2731558758779142E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  1.2752580390167567E-001                  9.9999986497700732E-001                  4.9821558576303243E-001                  9.1075194539554261E-002                  9.8885961984281236E-008                  1.0000000000000000E+000                  3.7168530323964671E-001                  3.5692520623041851E-001                  9.8885961984281236E-008                  1.6719096322303688E+000                  7.0520510050179175E-001                  1.4135892491392728E+000                  1.8919231120314859E+000                 -3.7147983419105129E-001                  1.6679617216734266E+000                  7.0520510050179175E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6063256960676537E+031                  1.2499495395063604E+032                  9.8655596544260542E+032                  9.8994103835242477E+032                  1.0105833750424420E+033                  1.0225551484784489E+033                  4.9828380502417113E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6627298745936754E+000                  1.8953581928743701E+000                  1.1454781837024606E+000                  2.2930610216864418E+000                  1.0635852249084218E-009                  8.1906553027926599E+000                  4.5499177654435998E+000                  2.0475904889494331E+001                  4.5499177654435998E+000                  8.1906553027926599E+000                  1.7465492325902854E+000                  4.9914532642585197E-001                  1.3621704369800931E+001                  0.0000000000000000E+000                  2.5201584867628697E-002                  3.1761278368448281E-001                  6.3234871901768175E-001                  2.5354386185510425E-003                  9.3373611648937954E-003                  6.1330105098230348E-001                  6.2433607337163188E-001                                      941                                       10                                        5 
                                    6925                                     1394                  3.7073426061933031E+009                  4.9878208687404513E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  1.2814162424385148E-001                  9.9999985535234182E-001                  4.9470557988106284E-001                  9.1513679550774163E-002                  9.8885962726566834E-008                  1.0000000000000000E+000                  3.7157164078630667E-001                  3.5728095340880528E-001                  9.8885962726566834E-008                  1.6857771138389890E+000                  6.7757025417849082E-001                  1.4249099014305766E+000                  1.9023580171470655E+000                 -3.7768611412470621E-001                  1.6820083048672079E+000                  6.7757025417849082E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6342362769851807E+031                  1.2612951710670784E+032                  9.8757425486814488E+032                  9.9092202647118085E+032                  1.0113845704346967E+033                  1.0231666231044363E+033                  4.9874105368473176E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6619198556356389E+000                  1.9047454548227272E+000                  1.1517918525927124E+000                  2.2804336839059380E+000                  1.0651290670518913E-009                  8.1941256941724099E+000                  4.5601915068671470E+000                  2.0489703783816662E+001                  4.5601915068671470E+000                  8.1941256941724099E+000                  1.7488414850623557E+000                  4.9914532711863813E-001                  1.3762392337708487E+001                  4.7621873584774786E-029                  2.2560369807530792E-002                  3.0536097174466881E-001                  6.4724159802376857E-001                  2.5354386185510425E-003                  9.3373611648937954E-003                  6.1300122023533410E-001                  6.2374610088743621E-001                                      943                                       10                                        5 
                                    6930                                     1398                  3.7078645615703139E+009                  4.9243346112193445E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  1.2859682238311348E-001                  9.9999984960338051E-001                  4.9188308492088723E-001                  9.1853421754124406E-002                  9.8885963659839276E-008                  1.0000000000000000E+000                  3.7187673474001082E-001                  3.5756857878707593E-001                  9.8885963659839276E-008                  1.6995551233711357E+000                  6.4102239342090372E-001                  1.4313777268742784E+000                  1.9108576258708947E+000                 -3.8391135583602148E-001                  1.6959566705242328E+000                  6.4102239342090372E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6432602181276683E+031                  1.2678158240076425E+032                  9.8847197357584503E+032                  9.9173017204271602E+032                  1.0121352856363502E+033                  1.0236310659357742E+033                  4.9915485577499658E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6612094835843410E+000                  1.9137636612836171E+000                  1.1577216999257525E+000                  2.2685739892398580E+000                  1.1953773302387251E-009                  8.1973995358767002E+000                  4.5704393849838683E+000                  2.0503376036656114E+001                  4.5704393849838683E+000                  8.1973995358767002E+000                  1.7509113705923705E+000                  4.9914531124494466E-001                  1.3891623863011041E+001                  0.0000000000000000E+000                  2.0122854192508290E-002                  2.9485334700107207E-001                  6.6018623356206374E-001                  2.5354386185510425E-003                  9.3373611648937954E-003                  6.1274033095806724E-001                  6.2327083488679680E-001                                      944                                       10                                        5 
                                    6935                                     1404                  3.7083186226098671E+009                  4.9400295997458628E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  1.2892046963303616E-001                  9.9999984409434362E-001                  4.8895254409820899E-001                  9.2081869097756744E-002                  9.8885964462917698E-008                  1.0000000000000000E+000                  3.7187673474001132E-001                  3.5780776199637460E-001                  9.8885964462917698E-008                  1.7150037271969822E+000                  5.8647308503524687E-001                  1.4339334876698240E+000                  1.9185527853149402E+000                 -3.9175282513331694E-001                  1.7115939064109233E+000                  5.8647308503524687E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6324403546536796E+031                  1.2716885519159284E+032                  2.5656865303922815E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6094810417426467E+032                  4.9953580801942704E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6603891451895683E+000                  1.9235761104805038E+000                  1.1642686013137429E+000                  2.2554801864638776E+000                  1.7588385917551530E-009                  8.2009118734266853E+000                  4.5824875711453377E+000                  2.0519272619767325E+001                  4.5824875711453377E+000                  8.2009118734266853E+000                  1.7530013110645961E+000                  4.9914529374340644E-001                  1.4024274632241859E+001                  0.0000000000000000E+000                  1.7514776808925037E-002                  2.8564462722404560E-001                  6.7200242274371569E-001                  2.5354386185510425E-003                  9.3373611648937937E-003                  6.1250568815146367E-001                  6.2288056145244852E-001                                      945                                       10                                        5 
                                    6940                                     1409                  3.7087141367125087E+009                  4.9557245882723802E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  1.2912912451238234E-001                  9.9999983839668183E-001                  4.8545034019645367E-001                  9.2232955059396354E-002                  9.8885965254522662E-008                  1.0000000000000000E+000                  3.7157164078630817E-001                  3.5816350917476131E-001                  9.8885965254522662E-008                  1.7329617598118383E+000                  5.2953331076109789E-001                  1.4382380260027607E+000                  1.9288373234280618E+000                 -4.0126781567337122E-001                  1.7297617318933205E+000                  5.2953331076109789E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6265398764478099E+031                  1.2764617228251348E+032                  2.5692851708259981E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6812493806873533E+032                  4.9996232617904579E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6593880567467090E+000                  1.9350299246973004E+000                  1.1719976853078589E+000                  2.2400220184756452E+000                  2.3309985405518949E-009                  8.2047387133835823E+000                  4.5958706239987546E+000                  2.0536972218043420E+001                  4.5958706239987546E+000                  8.2047387133835823E+000                  1.7549791546351605E+000                  4.9914528615945097E-001                  1.4151867611542958E+001                  0.0000000000000000E+000                  1.4993172878007237E-002                  2.7748118570570768E-001                  6.8268711809937588E-001                  2.5354386185510430E-003                  9.3373611648937972E-003                  6.1229306791689064E-001                  6.2256481964457422E-001                                      946                                       10                                        5 
                                    6945                                     1425                  3.7090123687282314E+009                  4.6703895811349172E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  1.2928861290655780E-001                  9.9999982663036102E-001                  4.8185305064450212E-001                  9.2346685934722603E-002                  9.8885965213473116E-008                  1.0000000000000000E+000                  3.7168530323964866E-001                  3.5831640477057847E-001                  9.8885965213473116E-008                  1.7483217057912499E+000                  4.9244133315779753E-001                  1.4432944800556882E+000                  1.9389046568981778E+000                 -4.0927362416344226E-001                  1.7452898816165476E+000                  4.9244133315779753E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6292693385093197E+031                  1.2813144235797997E+032                  2.5722015231468003E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7430917204801639E+032                  5.0020181215190007E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6585615503420250E+000                  1.9450252939262425E+000                  1.1786483827316978E+000                  2.2267206236279673E+000                  2.5984530262390111E-009                  8.2079102033740323E+000                  4.6069364085146720E+000                  2.0551673227758197E+001                  4.6069364085146720E+000                  8.2079102033740323E+000                  1.7564253450404272E+000                  4.9914528662810709E-001                  1.4246457540063465E+001                  0.0000000000000000E+000                  1.3192763451210791E-002                  2.7116496204615131E-001                  6.9080363765489194E-001                  2.5354386185510425E-003                  9.3373611648937937E-003                  6.1212655294341811E-001                  6.2234128390538623E-001                                      948                                       10                                        6 
                                    6950                                     1425                  3.7093607508848677E+009                  4.9871145653254167E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  1.2951485980898383E-001                  9.9999981623863932E-001                  4.7875644382935334E-001                  9.2492911345857215E-002                  9.8885966643639517E-008                  1.0000000000000000E+000                  3.7187673474001243E-001                  3.5859116269771601E-001                  9.8885966643639517E-008                  1.7657472853865770E+000                  4.7736852593478568E-001                  1.4524853537675699E+000                  1.9525883627586433E+000                 -4.1719650695767835E-001                  1.7628879215746309E+000                  4.7736852593478568E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6524609905713720E+031                  1.2907487631145331E+032                  2.5770921532775501E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.8120751609771440E+032                  5.0059601030190903E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6575848123116148E+000                  1.9565513774017835E+000                  1.1863649005302876E+000                  2.2112875880307881E+000                  2.1085477619952805E-009                  8.2113527768390639E+000                  4.6178808380573040E+000                  2.0566480310238283E+001                  4.6178808380573040E+000                  8.2113527768390639E+000                  1.7578180307370506E+000                  4.9914528543002906E-001                  1.4338600466931974E+001                  0.0000000000000000E+000                  1.1640610488943919E-002                  2.6348262283985818E-001                  7.0003799525253574E-001                  2.5354386185510430E-003                  9.3373611648937972E-003                  6.1192414788858318E-001                  6.2209071078784905E-001                                      948                                       10                                        5 
