# # dt (years), log_Teff/K, log_g/(cm/s^2)
2.212204638044740790e+01 3.641665954705350927e+00 2.013028844274282747e+00
1.795607223439766287e+01 3.641670945433304052e+00 2.013100843752986258e+00
1.642426618055961640e+01 3.641675510721621656e+00 2.013166733178048506e+00
2.694295085278067958e+01 3.641682337051359131e+00 2.013262373300325425e+00
6.704268346599120321e+01 3.641698683211286092e+00 2.013495969505801231e+00
4.986290367097129916e+01 3.641722759128305231e+00 2.013836033413781479e+00
3.765302351270855041e+01 3.641743841610843191e+00 2.014133012367143039e+00
3.193707305437055766e+01 3.641762946952796565e+00 2.014403018315662930e+00
2.919317207243580725e+01 3.641781313782796570e+00 2.014663983726381780e+00
2.735237979560094601e+01 3.641799353971406639e+00 2.014921723207228954e+00
2.679495702870344331e+01 3.641817583379262757e+00 2.015183074653501549e+00
2.665059289228682005e+01 3.641836381998659000e+00 2.015453534810213387e+00
3.598404732562727304e+01 3.641859761001402074e+00 2.015791538572760278e+00
3.434034912216127111e+01 3.641886457517912845e+00 2.016179375212590941e+00
4.036555694883861634e+01 3.641914142534481869e+00 2.016583346449931202e+00
4.389770873228172121e+01 3.641951026160696436e+00 2.017123385757478182e+00
4.208743138770014269e+01 3.641986429744689335e+00 2.017642618690198120e+00
4.141695661211247170e+01 3.642021415449806288e+00 2.018155603591649250e+00
4.115423521281554287e+01 3.642056366745114016e+00 2.018667161954517564e+00
5.558290361830160720e+01 3.642100643130559146e+00 2.019311304215145597e+00
5.288201416599952864e+01 3.642146072267269385e+00 2.019967692464050391e+00
5.142637107958913134e+01 3.642189717192982013e+00 2.020593774079533667e+00
5.062638608086241732e+01 3.642232304154423339e+00 2.021200206247462106e+00
5.038084855634021153e+01 3.642274416603148435e+00 2.021795596751582824e+00
6.681869829885492607e+01 3.642330268282925054e+00 2.022577423260826013e+00
9.299094477678275439e+01 3.642391288176684672e+00 2.023423285559595275e+00
2.313912277069638606e+02 3.642533741563761751e+00 2.025381446167517474e+00
2.776694732483567805e+02 3.642583426540722868e+00 2.026063395346068940e+00
5.757754197277923822e+02 3.642942329554476721e+00 2.031065262471682065e+00
1.432713492417060479e+03 3.644443327060348903e+00 2.051926984675353616e+00
3.565049637451217222e+03 3.648494370859168168e+00 2.114854621987979133e+00
8.870984313862614727e+03 3.656159061921474329e+00 2.232760537442071591e+00
2.207384768787060239e+04 3.662061189800831507e+00 2.333594404354175644e+00
4.998031190659919048e+03 3.656169434455244005e+00 2.236257742015518080e+00
8.996456143187862153e+02 3.655773249995718732e+00 2.229185989129260914e+00
1.439432982910057319e+02 3.655717898918446007e+00 2.228181540374645664e+00
6.774518297920529619e+01 3.655705746562726510e+00 2.227958816223695848e+00
4.844968274192481772e+01 3.655698319618590819e+00 2.227821815042475340e+00
3.950974593184177763e+01 3.655692713444051556e+00 2.227717765409046535e+00
3.484343435488262486e+01 3.655688038430862985e+00 2.227630407959954706e+00
3.365998600404233798e+01 3.655683807405800678e+00 2.227550637968382485e+00
4.794358962309566152e+01 3.655679338872001694e+00 2.227465337376228316e+00
7.838912660711832814e+01 3.655673039405889835e+00 2.227341818374267923e+00
1.950572315190246115e+02 3.655661828247873224e+00 2.227094736669032571e+00
1.315544628933326976e+02 3.655656107487825768e+00 2.226907019371349605e+00
9.971475321854946117e+01 3.655655557887586671e+00 2.226821224118546105e+00
8.573221593669987328e+01 3.655650420565336400e+00 2.226771730789946613e+00
7.617158773829449103e+01 3.655652302184801528e+00 2.226740677216813236e+00
7.157597354688192581e+01 3.655654510402789548e+00 2.226718294816782073e+00
6.973351458959756144e+01 3.655656848192796904e+00 2.226698802958146484e+00
9.395595187635970547e+01 3.655659567533639631e+00 2.226672476988784233e+00
8.932729464361354133e+01 3.655662113125524915e+00 2.226632539140234179e+00
8.662605911570967976e+01 3.655663895077432279e+00 2.226579297189055673e+00
1.158031952879911728e+02 3.655664828719607851e+00 2.226484491970328605e+00
1.089369117041747330e+02 3.655664034197890100e+00 2.226349792662803306e+00
1.270548360942962773e+02 3.655661320616248933e+00 2.226172664935266887e+00
3.161530897501593813e+02 3.655649681615082969e+00 2.225668498270137796e+00
7.866900562871159082e+02 3.655605419159578151e+00 2.223935376609413428e+00
1.957536600860356430e+03 3.655697401029639249e+00 2.222475796560642536e+00
4.870977474652842830e+03 3.657467868776300257e+00 2.246068176346668999e+00
1.212055066972815257e+04 3.662720427655955735e+00 2.325520148132148357e+00
3.015980864249793012e+04 3.667398433157031512e+00 2.406382333292081732e+00
1.397213110656509525e+04 3.661483986453237360e+00 2.317583367937132266e+00
1.047909832992383372e+03 3.659245427211481161e+00 2.282075581867511804e+00
3.143729498977148182e+02 3.659014735063677470e+00 2.278406337131907655e+00
1.439770546448801269e+02 3.658958872300695830e+00 2.277469048936986873e+00
1.083315914890268346e+02 3.658923427688575369e+00 2.276874013676252417e+00
1.000162481138179515e+02 3.658891438308014887e+00 2.276368337962500377e+00
1.427975170534922142e+02 3.658858852753390956e+00 2.275815469899000743e+00
3.553259176345454762e+02 3.658785942678559611e+00 2.274560970860775466e+00
3.653217211295865354e+02 3.658653463842469922e+00 2.272330258656227286e+00
2.547420336153137725e+02 3.658556153789166654e+00 2.270565249257685991e+00
2.112869782534162653e+02 3.658470604876559396e+00 2.268987845305290296e+00
1.917991350425762391e+02 3.658386792038442525e+00 2.267420009558793303e+00
2.210770515648511036e+02 3.658296817994887373e+00 2.265713550390154651e+00
5.501104489498503654e+02 3.658061088199934474e+00 2.261706763809791187e+00
1.368850832330891990e+03 3.657551551932166412e+00 2.251097238030646430e+00
3.406138903105601912e+03 3.657389812461222967e+00 2.242545395398913843e+00
8.475563555375732903e+03 3.661099361111634032e+00 2.296596717657962028e+00
2.108991430611252508e+04 3.666728030973000152e+00 2.391357666369350099e+00
5.247845556618587580e+04 3.662073239447426243e+00 2.324409816097577686e+00
3.935884167463945232e+03 3.658109961453262837e+00 2.262921999420987706e+00
1.416918300287020202e+03 3.657646816131010059e+00 2.255617791357148683e+00
1.020181176206654754e+03 3.657306581919772093e+00 2.249696746468433872e+00
2.538537224378540941e+03 3.656668633023445469e+00 2.236686447210006534e+00
6.316692946165611829e+03 3.657549367727424450e+00 2.244267227244718388e+00
7.858976695901400490e+03 3.662797072843045232e+00 2.328488227793233278e+00
1.358031173051761834e+04 3.664420021608099542e+00 2.356651426298208563e+00
1.689608064264078348e+04 3.663638563176479401e+00 2.346292437605205006e+00
7.299106837620823171e+03 3.662281258633302450e+00 2.325368453415945780e+00
7.567713969245272892e+03 3.661674638722578035e+00 2.314366181754942797e+00
2.270314190773580322e+03 3.661761456924288449e+00 2.314687725739038360e+00
1.634626217356978032e+03 3.661917743869415709e+00 2.316747389025830550e+00
1.176930876497024428e+03 3.662059035671734186e+00 2.318777092517179561e+00
1.016868277293428832e+03 3.662170826767610965e+00 2.320445732436426933e+00
4.392870957907611000e+02 3.662242109208424079e+00 2.321529336314852809e+00
2.635722574744567623e+02 3.662282690544667041e+00 2.322151701492780607e+00
7.762579324926674929e+01 3.662301445171818326e+00 2.322440498728893576e+00
2.543641993191974038e+01 3.662306586690070809e+00 2.322519782460546800e+00
2.744047719914577499e+01 3.662309608456630894e+00 2.322566402941861341e+00
6.828068822417839101e+01 3.662315652775124608e+00 2.322659623492939307e+00
1.699042021219874243e+02 3.662330681281526612e+00 2.322890988245663646e+00
4.227760242241838569e+02 3.662368282837924927e+00 2.323471054214536924e+00
1.052002036597521283e+03 3.662462980407752866e+00 2.324942385036347314e+00
2.617717707706342026e+03 3.662698718719699098e+00 2.328652827761997113e+00
6.513719326439846554e+03 3.663244731525850728e+00 2.337356933941333370e+00
1.620821807436678500e+04 3.664193521424937927e+00 2.352349972251477794e+00
4.033123319880832423e+04 3.665140629834496178e+00 2.367447318023091274e+00
1.003570141932588449e+05 3.665308135445112026e+00 2.370637961894769052e+00
2.497203655573696306e+05 3.664511821613530618e+00 2.358166481253332059e+00
6.213841800237135030e+05 3.663590009376020973e+00 2.342866899796305358e+00
8.496723898063540692e+05 3.663639862166518490e+00 2.340102492598577832e+00
7.554805011123943841e+05 3.664284071907048190e+00 2.346543849012193039e+00
8.062318426972068846e+05 3.664869345006691148e+00 2.351777555909032813e+00
7.084920629363829503e+05 3.665352635083356070e+00 2.356114438091827079e+00
7.568484271353054792e+05 3.665816320836824183e+00 2.359836153150620675e+00
6.750264618474296294e+05 3.666200355802210709e+00 2.362935833633081018e+00
6.538776618105685338e+05 3.666517592092855438e+00 2.365194058446525638e+00
7.048125657456428744e+05 3.666796474697687991e+00 2.366585402258842397e+00
8.154622037781541003e+05 3.667013641361823506e+00 2.367092487855704697e+00
6.331319205602760194e+05 3.667091622857271194e+00 2.365921400699072752e+00
6.993763968470008112e+05 3.667002642715471161e+00 2.362028611719202864e+00
7.640043166343881749e+05 3.666691363210394794e+00 2.355136266967482683e+00
8.471263941028405679e+05 3.666143965301876140e+00 2.344346766686786321e+00
6.611435647701406851e+05 3.664892358553842211e+00 2.323335675065719919e+00
5.332337867339125369e+05 3.663203489333648921e+00 2.296636174114756290e+00
5.426396738264505984e+05 3.661170099786877241e+00 2.264518920071761254e+00
4.252137493482375867e+05 3.658580822073227878e+00 2.224800616456526825e+00
4.140334008638019441e+05 3.654620555349807010e+00 2.163606223030422271e+00
3.651331636973663699e+05 3.648768531770661294e+00 2.074622324344728153e+00
2.345628379753333575e+05 3.640757386651052308e+00 1.952201326665100378e+00
1.427142870796637144e+05 3.644458650398145760e+00 2.007762147482328174e+00
